F1_CV_Train,F1_Test,Dataset,Visit,Type
0.6534904107708825,0.6202049186367464,Same_Participants_1,1,Same
0.6563961025135802,0.6199150447674076,Same_Participants_2,2,Same
0.6536114649703817,0.621614986006209,Same_Participants_3,3,Same
0.6475214697514197,0.6635866753607922,Same_Participants_4,4,Same
0.6459188606498295,0.6638821762993983,Same_Participants_5,5,Same
0.6498730437765416,0.6361714867199466,Same_Participants_6,6,Same
0.6551943437084528,0.5925652708744812,New_Participants_1,1,New
0.6622077759206331,0.5835751326140768,New_Participants_2,2,New
0.652820272416635,0.6211366852794113,New_Participants_3,3,New
0.6498283284292029,0.6536205817653536,New_Participants_4,4,New
0.647239007916185,0.6537307257166711,New_Participants_5,5,New
0.6502614399236448,0.5921083606501479,New_Participants_6,6,New
