F1_CV_Train,F1_Test,Dataset,Visit,Type
0.6935756836094896,0.6151450469235612,Same_Participants_1,1,Same
0.6820698993103235,0.6247556036976715,Same_Participants_2,2,Same
0.6892480222246155,0.6259157109390797,Same_Participants_3,3,Same
0.6883274465661914,0.6715584996850038,Same_Participants_4,4,Same
0.6876380754060819,0.6696226957831941,Same_Participants_5,5,Same
0.6844516412981089,0.6541625779398103,Same_Participants_6,6,Same
0.7113734613093231,0.4816916806192105,New_Participants_1,1,New
0.6981074535693843,0.46443068223890144,New_Participants_2,2,New
0.7059143377539898,0.5780266588625517,New_Participants_3,3,New
0.7043549444477231,0.5922843395110128,New_Participants_4,4,New
0.7089150061922698,0.6337195728592406,New_Participants_5,5,New
0.7071423563503597,0.5915250980089559,New_Participants_6,6,New
